ISBN,TitleID,Translation,Cover,Loanable
832268011-2,780,Persian,s ,false
150311146-6,781,Italian,s ,false
762651710-5,782,Albanian,s ,false
182507704-5,783,Greek,s ,false
434447153-9,784,Icelandic, h,true
405974948-6,785,Afrikaans, h,true
488623214-0,786,Tetum,s ,false
824725404-2,787,Dzongkha,s ,true
521907573-X,788,Papiamento,s ,false
666464656-0,789,Japanese,s ,false
892990487-4,790,Papiamento,s ,true
959136365-6,791,English, h,false
909586914-8,792,Marathi, h,false
642671496-8,793,Nepali,s ,false
545072991-X,794,Kazakh, h,true
568201516-9,795,Tok Pisin, h,true
958973491-X,796,New Zealand Sign Language, h,true
824167161-X,797,Kyrgyz, h,true
184222011-X,798,Bislama,s ,true
788694247-7,799,Maltese, h,false
043950202-0,800,Dari, h,true
940452298-8,801,Punjabi,s ,true
431240222-1,802,Malagasy,s ,true
032347181-1,803,Marathi,s ,false
572075776-7,804,Tswana, h,true
274713733-3,805,Tamil, h,false
628656271-0,806,Indonesian,s ,false
574420419-9,807,Lithuanian,s ,false
224058306-1,808,Macedonian,s ,false
635051588-9,809,Kannada,s ,false
156762705-6,810,Azeri,s ,false
943498262-6,811,Norwegian,s ,false
537377662-9,812,Marathi, h,true
594125188-2,813,Swati, h,false
712677386-2,814,Catalan, h,false
246592973-9,815,Dari,s ,false
151202836-3,816,Kurdish,s ,false
218483175-1,817,Tok Pisin, h,false
258376554-X,818,Kazakh,s ,true
498216829-6,819,Punjabi, h,false
963411061-4,820,Amharic,s ,false
336208545-8,821,Finnish,s ,false
315576706-5,822,Northern Sotho,s ,true
198239903-1,823,Dzongkha, h,true
944030541-X,824,German, h,false
046509489-9,825,Luxembourgish,s ,true
825907738-8,826,Czech, h,false
664121062-6,827,Korean, h,false
814151892-5,828,Bosnian,s ,true
392224942-6,829,Swati,s ,false
420668884-2,830,Malay,s ,false
242731841-8,831,Marathi, h,true
361941918-3,832,Tamil, h,false
601004409-X,833,Tetum,s ,false
142246965-4,834,Kannada,s ,true
952271218-3,835,Aymara,s ,true
938155797-7,836,Tajik,s ,true
869025416-1,837,Finnish, h,true
615329396-4,838,Icelandic, h,false
145957633-0,839,Polish, h,false
367387286-9,840,Hiri Motu,s ,false
649545811-8,841,Lao, h,true
831842250-3,842,New Zealand Sign Language, h,true
946437782-8,843,Ndebele, h,true
537390349-3,844,Sotho, h,true
903159592-6,845,Swedish, h,false
610965903-7,846,Sotho,s ,false
482891291-6,847,Belarusian,s ,false
784603623-8,848,English, h,true
625992030-X,849,Burmese, h,false
753230459-0,850,Mongolian, h,true
531099081-X,851,Assamese, h,false
513726808-9,852,Fijian,s ,false
918796883-5,853,Bislama,s ,true
973287925-4,854,Dhivehi,s ,true
438876260-1,855,Khmer, h,true
765513662-9,856,Ndebele, h,false
453845310-2,857,Tetum,s ,false
834731528-0,858,Lao, h,true
216238283-0,859,Bislama, h,false
197951483-6,860,Italian, h,false
748154009-8,861,Fijian, h,true
898014045-2,862,Norwegian,s ,false
206689428-1,863,Chinese, h,false
561888540-9,864,Korean, h,true
756233749-7,865,Spanish,s ,false
485030726-4,866,Tok Pisin, h,false
686557092-8,867,Lao,s ,true
385376882-2,868,French, h,false
476790463-3,869,Fijian,s ,false
398749521-9,870,Lao, h,false
914381976-1,871,Swati,s ,false
507295462-5,872,Estonian,s ,false
146598937-4,873,Zulu, h,false
562343219-0,874,Guaraní, h,false
033109173-9,875,Somali,s ,true
167852197-3,876,Indonesian,s ,false
641401146-0,877,Haitian Creole, h,false
472228402-4,878,Croatian, h,false
361920210-9,879,Arabic,s ,false
221770737-X,880,Lithuanian,s ,false
275581440-3,881,Macedonian,s ,true
661649623-6,882,Hiri Motu,s ,true
692160087-4,883,Kazakh, h,true
592957206-2,884,West Frisian, h,false
650679306-6,885,Fijian,s ,false
046515600-2,886,French,s ,true
157974563-6,887,Malay, h,false
548243689-6,888,Albanian,s ,true
892906465-5,889,French,s ,false
873499970-1,890,Norwegian, h,true
435617038-5,891,Hungarian, h,true
448981134-9,892,Afrikaans,s ,true
193543938-3,893,English, h,false
540199029-4,894,Dari, h,true
710972136-1,895,Kashmiri, h,false
445981013-1,896,Montenegrin,s ,true
508092927-8,897,Hiri Motu,s ,false
720001298-X,898,Hiri Motu, h,false
950640336-8,899,Japanese,s ,false
440671065-5,900,Georgian,s ,true
919288589-6,901,Estonian,s ,true
630272281-0,902,German, h,false
480259436-4,903,Lao,s ,true
647622397-6,904,Belarusian, h,false
950221663-6,905,Tok Pisin, h,false
325921911-0,906,New Zealand Sign Language, h,true
176166622-3,907,Danish,s ,true
833375013-3,908,Bislama,s ,false
297979574-7,909,Somali, h,true
767258906-7,910,Catalan, h,true
434579865-5,911,West Frisian, h,true
763442751-9,912,Sotho,s ,false
668716151-2,913,Hiri Motu,s ,false
251454768-7,914,Kurdish, h,true
184235300-4,915,Guaraní, h,true
468519562-0,916,Lithuanian, h,true
698060891-6,917,Icelandic,s ,true
997420932-3,918,Swahili,s ,true
975505192-9,919,Danish,s ,true
935611749-7,920,German, h,false
667360439-5,921,Quechua, h,false
642051387-1,922,Pashto, h,true
589017750-8,923,Lithuanian,s ,true
445466228-2,924,Sotho,s ,true
827442324-0,925,Hebrew,s ,false
968446257-3,926,German, h,false
907186600-9,927,Bosnian,s ,false
224020626-8,928,Tamil,s ,false
960811359-8,929,Aymara,s ,false
930551598-3,930,Aymara, h,true
587141415-X,931,Malagasy,s ,true
859644889-6,932,Armenian, h,true
206289044-3,933,Czech, h,true
366380172-1,934,Malagasy,s ,false
830019263-8,935,Tsonga,s ,false
637575838-6,936,New Zealand Sign Language, h,false
143363571-2,937,Croatian,s ,false
181390055-8,938,Icelandic,s ,true
580066349-1,939,Malayalam, h,false
228506408-X,940,Finnish,s ,true
917615485-8,941,Albanian,s ,true
441885039-2,942,Tswana, h,true
343735221-0,943,Yiddish, h,false
718185280-9,944,Fijian,s ,false
923495096-8,945,Marathi,s ,false
416663467-4,946,Yiddish, h,false
585281290-0,947,Gagauz, h,false
579258543-1,948,Polish, h,false
050099841-8,949,Telugu,s ,false
894381016-4,950,Zulu,s ,true
266881567-3,951,Lao,s ,true
962079674-8,952,Hebrew, h,true
240877457-8,953,Persian, h,true
084341630-0,954,Thai,s ,true
152123774-3,955,Belarusian, h,true
373479360-2,956,Bosnian,s ,false
697569934-8,957,Zulu, h,true
734475395-2,958,Dari,s ,true
472972031-8,959,Dutch,s ,false
241777395-3,960,Fijian, h,true
993810974-8,961,Kazakh,s ,false
837623803-5,962,Lithuanian, h,true
479561357-5,963,West Frisian,s ,true
470823592-5,964,Luxembourgish,s ,false
162500405-2,965,West Frisian,s ,true
163481018-X,966,Burmese, h,false
808564716-8,967,Hiri Motu,s ,false
105458311-0,968,Hebrew,s ,true
593400373-9,969,Azeri, h,false
744600558-0,970,Kurdish,s ,false
273110067-2,971,Tsonga, h,false
022111980-9,972,Moldovan, h,false
070110670-0,973,Quechua, h,true
203648925-7,974,Papiamento, h,true
289213786-1,975,Hebrew,s ,false
623016234-2,976,Georgian, h,true
236528222-9,977,Japanese, h,false
203902357-7,978,Dari, h,true
642011322-9,979,Marathi, h,true
453024479-2,980,Papiamento,s ,false
542162278-9,981,Latvian, h,false
596755049-6,982,Georgian,s ,false
652947920-1,983,German,s ,false
542905812-2,984,Tamil,s ,false
486710766-2,985,Tetum, h,false
259982613-6,986,Hiri Motu,s ,false
384484100-8,987,Tswana,s ,false
765801843-0,988,Malay,s ,true
857976063-1,989,Fijian, h,true
473574844-X,990,Oriya, h,false
533443341-4,991,Japanese,s ,true
888758490-7,992,Estonian, h,false
990991214-7,993,Portuguese, h,false
494058926-9,994,West Frisian, h,false
138642750-0,995,Belarusian, h,false
708037849-4,996,Ndebele, h,true
032289494-8,997,Tok Pisin, h,false
901931025-9,998,Guaraní, h,false
260370922-4,999,Maltese, h,true
938627434-5,1000,Spanish,s ,false
