MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
420,481,Riverside,East Saint Louis,IL,62205,6187145897,04/30/2016
421,00,Fuller,Honolulu,HI,96810,8084094245,09/05/2017
422,39336,Sycamore,Minneapolis,MN,55412,7631971959,02/09/2017
423,9,Ramsey,Honolulu,HI,96835,8082244763,12/18/2015
424,2,Anhalt,Philadelphia,PA,19120,2671559952,07/06/2015
425,33,Sage,San Francisco,CA,94126,4157632086,12/27/2012
426,08995,Scott,Washington,DC,20010,2028071982,09/21/2014
427,566,Cardinal,San Diego,CA,92160,6195347169,07/08/2013
428,9442,Spohn,Cincinnati,OH,45238,5133199053,01/05/2014
429,96,Blackbird,Springfield,MO,65810,4174396133,08/16/2016
430,37,Loeprich,Washington,DC,20425,2028182572,08/31/2013
431,42,American,Charlotte,NC,28289,7048043030,07/31/2014
432,6738,Fordem,Sioux Falls,SD,57193,6058941530,12/13/2015
433,5,Riverside,Ogden,UT,84403,8018763030,11/18/2014
434,484,Shopko,Denver,CO,80209,7202907225,08/03/2013
435,757,Donald,Springfield,IL,62705,2178710159,05/24/2012
436,852,Clove,Long Beach,CA,90831,5626724352,04/02/2016
437,36,Pepper Wood,Washington,DC,20409,2022498602,06/22/2013
438,59,Ridge Oak,Columbus,OH,43231,6141338449,06/16/2016
439,62960,Burning Wood,Huntington Beach,CA,92648,7605384206,01/31/2015
440,247,Boyd,Modesto,CA,95354,5596959769,08/10/2016
441,21,Everett,Scranton,PA,18514,5703544223,11/15/2011
442,85,Arrowood,Arlington,VA,22244,5719024888,05/09/2012
443,6,Moose,Camden,NJ,08104,8563642125,04/15/2016
444,37,Fieldstone,Grand Forks,ND,58207,7019741970,02/25/2013
445,53,Bunker Hill,Sacramento,CA,94257,9163004737,12/04/2013
446,903,Ludington,Sioux Falls,SD,57110,6053327026,08/28/2014
447,4,Myrtle,Brooklyn,NY,11215,9174955217,07/18/2014
448,24,Union,Honolulu,HI,96840,8082054936,03/22/2015
449,8,Fieldstone,Flint,MI,48505,8105267955,07/12/2015
450,2873,Oakridge,Albany,NY,12232,5181590730,11/18/2012
451,7,Jenna,Provo,UT,84605,8014143821,02/02/2012
452,7,Schlimgen,Wilkes Barre,PA,18768,5702630059,02/26/2017
453,962,Carpenter,Albany,NY,12222,5181634833,01/05/2016
454,3,Oxford,Roanoke,VA,24034,5408610358,07/30/2012
455,93049,Porter,Newark,DE,19714,3026376750,07/14/2016
456,31179,Sachs,Annapolis,MD,21405,3017006127,03/28/2014
457,19205,4th,Fort Wayne,IN,46825,2603418525,06/13/2016
458,71,Aberg,New Hyde Park,NY,11044,5167266244,09/20/2016
459,3627,Chive,Lexington,KY,40581,8599000971,10/18/2011
460,727,Dovetail,Bronx,NY,10464,9144308126,04/29/2014
461,1059,Riverside,Albany,NY,12262,5182477806,07/08/2016
462,21840,Ilene,Los Angeles,CA,90055,2133108127,03/08/2014
463,38,Northport,Madison,WI,53785,6089662719,03/04/2012
464,2,Amoth,Jackson,MS,39210,6012689546,09/19/2013
465,4,Menomonie,Irvine,CA,92717,7144313835,11/10/2016
466,48,Pearson,Buffalo,NY,14205,7166237474,01/22/2017
467,026,Ridgeview,Bakersfield,CA,93381,6615676705,10/31/2015
468,8,Helena,Tacoma,WA,98424,2061273497,10/06/2016
469,7786,Warrior,Fairbanks,AK,99709,9076747208,12/24/2014
470,27,Harbort,Albuquerque,NM,87110,5052458615,02/05/2016
471,2,Maple,Pittsburgh,PA,15235,4124578924,02/04/2016
472,07778,Jay,Jackson,MS,39204,6018595470,10/24/2013
473,4285,Westerfield,Orlando,FL,32825,4076986935,04/07/2017
474,45416,Dawn,Austin,TX,78778,5121830759,02/22/2012
475,698,Loftsgordon,Milwaukee,WI,53205,9208610876,05/28/2017
476,18,Buena Vista,San Jose,CA,95173,4084354507,06/08/2016
477,59712,Lyons,Little Rock,AR,72204,5014370477,05/25/2012
478,513,Killdeer,Rochester,MN,55905,5073286347,08/24/2012
479,1,Sauthoff,New York City,NY,10024,7181760950,02/04/2015
480,238,Summer Ridge,Laurel,MD,20709,4101981115,01/30/2014
481,47615,Pankratz,Minneapolis,MN,55448,6122307906,10/23/2014
482,4454,Golden Leaf,Allentown,PA,18105,6101590559,06/27/2013
483,69060,Sachs,Pittsburgh,PA,15220,4127790844,02/28/2013
484,58,Schurz,Columbus,OH,43215,6145454195,11/30/2016
485,0837,Petterle,Southfield,MI,48076,3134885353,10/07/2015
486,4,Nova,Albuquerque,NM,87140,5052064621,09/24/2017
487,75,Dunning,El Paso,TX,79950,9155814627,03/19/2017
488,793,Randy,Phoenix,AZ,85083,6029195129,07/13/2017
489,8369,International,Columbus,OH,43226,6142725366,04/19/2017
490,5417,Dixon,North Las Vegas,NV,89087,7024892095,04/24/2014
491,48,Kensington,Macon,GA,31296,4785983226,10/19/2013
492,36051,Oneill,Young America,MN,55557,9525552431,04/07/2015
493,76403,Esker,Daytona Beach,FL,32118,4071849635,03/22/2016
494,21079,Hanson,Washington,DC,20397,2028619470,09/04/2013
495,355,Killdeer,Orlando,FL,32854,4071455967,04/22/2013
496,38,Nevada,Los Angeles,CA,90040,2136412635,05/17/2014
497,68,Marquette,Los Angeles,CA,90065,3239577465,07/19/2013
498,9842,Grim,Baltimore,MD,21290,4101240141,11/25/2013
499,9756,Manufacturers,Evansville,IN,47747,8127504613,02/13/2017
500,69464,Merry,Brooklyn,NY,11225,7181377791,01/05/2015
501,84,Hazelcrest,Memphis,TN,38119,9017716740,01/20/2016
502,35162,Judy,Cincinnati,OH,45233,5138566088,07/28/2016
503,19,Lindbergh,San Francisco,CA,94154,4157722586,11/12/2012
504,4,Kropf,Pensacola,FL,32505,8508390473,02/24/2016
505,03382,Garrison,Kansas City,MO,64190,8164307358,12/21/2016
506,33208,Kennedy,Jamaica,NY,11447,9175074366,01/12/2015
507,3,Texas,Washington,DC,20205,2025687529,01/08/2014
508,86,Starling,Memphis,TN,38168,9015299978,01/30/2012
509,77,Vera,San Antonio,TX,78285,2109146893,02/15/2015
510,87043,Dovetail,Fort Worth,TX,76110,8174212537,09/03/2015
511,07040,Becker,Huntington Beach,CA,92648,5629064009,08/27/2015
512,92,Sommers,Peoria,IL,61651,3093455992,02/23/2015
513,60882,Park Meadow,Elmira,NY,14905,6075544155,11/23/2012
514,14212,Crownhardt,Des Moines,IA,50369,5151430071,08/04/2013
515,5,Mcbride,Corpus Christi,TX,78405,3614340566,05/02/2013
516,66136,Ilene,Kansas City,MO,64125,8168897925,10/13/2013
517,41,Mendota,Corpus Christi,TX,78410,3614941515,03/27/2015
518,564,Waxwing,Denver,CO,80243,3031242518,02/25/2012
519,9212,Sugar,Lancaster,CA,93584,6611349103,03/11/2013
520,37,Clyde Gallagher,Baltimore,MD,21211,4431719586,07/01/2016
521,707,Logan,Gilbert,AZ,85297,6023228903,03/08/2012
522,26185,Commercial,Jackson,TN,38308,7316332153,07/23/2013
523,37564,Crowley,Long Beach,CA,90840,5626037003,04/26/2012
524,32,Coolidge,Lexington,KY,40505,8597644030,10/31/2011
525,6,Haas,Boulder,CO,80305,3038235082,10/24/2017
526,484,Lukken,Colorado Springs,CO,80920,7191950967,09/25/2016
527,0886,Maywood,New York City,NY,10131,2125156148,07/31/2013
528,786,Donald,Cincinnati,OH,45296,5137988613,12/19/2012
529,1571,Alpine,Burbank,CA,91505,8183771916,11/21/2016
530,17,Northland,Dallas,TX,75387,2147231543,12/13/2014
531,4477,Arizona,Kissimmee,FL,34745,4073969514,06/23/2017
532,86,Mifflin,Sacramento,CA,94263,9169444628,10/03/2017
533,67,Rockefeller,Charlotte,NC,28289,7045969376,03/17/2014
534,3717,Annamark,San Francisco,CA,94132,4153390781,03/27/2012
535,0946,Basil,South Bend,IN,46634,5746899615,12/16/2015
536,04326,Shelley,Austin,TX,78789,5125588763,03/27/2013
537,20,Dawn,Beaumont,TX,77713,4093960936,02/28/2013
538,72132,Caliangt,Jamaica,NY,11470,7187295738,12/22/2012
539,0904,Morning,Biloxi,MS,39534,2282646159,05/07/2017
540,13713,Raven,Corpus Christi,TX,78465,3615722448,04/17/2017
541,3215,Jackson,Lafayette,LA,70593,3374789577,01/28/2017
542,7,Boyd,Oklahoma City,OK,73179,4057288361,05/14/2016
543,3957,Melrose,South Bend,IN,46634,5743896184,03/07/2013
544,9598,Goodland,Bismarck,ND,58505,7013293301,12/23/2015
545,87328,Jay,Phoenix,AZ,85062,6022793584,10/17/2015
546,192,Dovetail,Los Angeles,CA,90087,2134963329,12/14/2014
547,34,Union,Jackson,MS,39282,6012360295,10/08/2017
548,38,Hauk,Fort Lauderdale,FL,33330,9547287566,02/13/2017
549,9127,Holy Cross,Stamford,CT,06922,2032147846,05/02/2013
550,732,Old Gate,El Paso,TX,79999,9151300407,03/15/2015
551,0160,Sutherland,Aurora,CO,80015,3035260343,01/08/2012
552,18,Kingsford,Salt Lake City,UT,84130,8015672866,03/10/2014
553,7672,Helena,Buffalo,NY,14269,7169118563,04/20/2012
554,58188,Bartillon,Phoenix,AZ,85035,6235033312,12/10/2014
555,1,Continental,Colorado Springs,CO,80940,7195769809,05/08/2013
556,4,Pond,Hicksville,NY,11854,5163882029,05/04/2015
557,79,Fisk,Springfield,MA,01114,4138985190,06/25/2013
558,807,Logan,Atlanta,GA,30323,7703613611,12/08/2014
559,1589,Moulton,San Jose,CA,95160,4081632951,06/17/2015
560,2,Sage,Bradenton,FL,34282,9413890667,10/11/2015
561,515,Hanover,Columbia,SC,29208,8032333711,02/02/2012
562,80,Dakota,Seattle,WA,98158,4253504964,03/05/2012
563,3577,Straubel,Southfield,MI,48076,5861885710,10/23/2012
564,3213,Warner,Battle Creek,MI,49018,2698186111,01/10/2016
565,0454,Kinsman,San Jose,CA,95155,4084324478,09/28/2017
566,61,Farwell,Punta Gorda,FL,33982,9419600686,02/18/2014
567,7577,Service,Las Vegas,NV,89178,7023262077,01/28/2017
568,8,Ohio,New Orleans,LA,70174,5042989569,05/01/2012
569,814,Erie,Bradenton,FL,34282,9417037735,08/26/2016
570,1468,Fordem,Lexington,KY,40510,8591870179,10/25/2011
571,8,Clyde Gallagher,New Orleans,LA,70187,5047870226,05/08/2017
572,10104,Manufacturers,Boca Raton,FL,33499,5613986993,07/03/2012
573,96115,Ilene,Paterson,NJ,07544,8626599322,05/18/2016
574,8518,Golden Leaf,Edmond,OK,73034,4052213264,02/03/2012
575,517,Melody,Minneapolis,MN,55458,6129961828,10/05/2012
576,1471,Merry,Reston,VA,22096,5718407690,11/28/2014
577,6,North,Washington,DC,20022,2024343479,01/24/2014
578,081,Crest Line,Carol Stream,IL,60158,3091998091,09/19/2016
579,53,Fuller,Jacksonville,FL,32244,9046023813,09/23/2014
580,3497,Hollow Ridge,Paterson,NJ,07505,8625096436,03/24/2016
581,3843,West,Los Angeles,CA,90087,2132824257,10/02/2014
582,95,Iowa,Charlotte,NC,28289,7045822699,12/23/2014
583,016,Browning,Lehigh Acres,FL,33972,8636543594,04/20/2015
584,7622,Straubel,Bryan,TX,77806,9793100828,08/18/2013
585,2,Jay,Sioux Falls,SD,57198,6053557977,06/29/2012
586,94,Leroy,Boise,ID,83732,2086817914,03/08/2015
587,002,Fairfield,Port Charlotte,FL,33954,9417256670,05/25/2013
588,946,Texas,Salt Lake City,UT,84105,8014965319,04/23/2013
589,46631,Ronald Regan,Anniston,AL,36205,2563072347,08/25/2016
590,882,Welch,Gainesville,GA,30506,7706843623,01/30/2012
591,10770,Armistice,Asheville,NC,28805,8288203600,01/07/2013
592,30,1st,Houston,TX,77030,2815856230,09/13/2014
593,75,Tony,Lawrenceville,GA,30045,4043888129,08/05/2014
594,47,Fulton,Alexandria,VA,22301,2029948632,05/28/2014
595,25,Autumn Leaf,Baton Rouge,LA,70820,2258012553,02/21/2016
596,72046,Towne,Pensacola,FL,32505,8505464422,11/12/2016
597,9997,Maple,Washington,DC,20540,2028546181,04/28/2012
598,13982,Scoville,Wilmington,DE,19886,3022167678,07/09/2013
599,8,Novick,Tulsa,OK,74184,9181271333,04/16/2012
600,8,Carioca,Tucson,AZ,85737,5203381353,03/21/2017
601,13723,Scott,Portland,OR,97286,5038861746,09/26/2016
602,87,Garrison,Boston,MA,02119,6175816721,01/11/2012
603,09,Rowland,Savannah,GA,31410,9121158044,05/24/2013
604,0439,Sage,Gary,IN,46406,2194019994,07/13/2016
605,7918,Calypso,Washington,DC,20397,2026087775,12/22/2012
606,1,Bunting,Memphis,TN,38104,9015956412,07/23/2012
607,13967,Dahle,Wichita,KS,67220,3164521935,03/22/2015
608,3,Schiller,Beaumont,TX,77705,4099710940,06/13/2016
609,971,Ohio,Texarkana,TX,75507,9034905913,10/16/2016
610,1,Nevada,Reno,NV,89505,7759091222,03/14/2016
611,9,Vahlen,Orlando,FL,32803,3215496321,04/07/2014
612,14336,Westend,Las Vegas,NV,89193,7026180802,12/23/2016
613,2,Coleman,Fullerton,CA,92835,7144643364,11/02/2017
614,1476,Anhalt,New Orleans,LA,70165,5048814402,11/21/2012
615,0,Kingsford,San Jose,CA,95160,4084743871,01/18/2016
616,04577,Thackeray,Philadelphia,PA,19172,2158265592,06/01/2014
617,6166,Tony,Arvada,CO,80005,7208197317,10/01/2015
618,628,Hoard,Sacramento,CA,95865,9165392170,09/26/2012
619,4974,Clyde Gallagher,Sacramento,CA,95833,9163938520,01/19/2015
620,26,Meadow Valley,San Angelo,TX,76905,3259590450,08/14/2015
621,56040,Warner,Des Moines,IA,50330,5155518779,02/21/2017
622,02,Hagan,Grand Rapids,MI,49560,6166465442,03/26/2012
623,758,Oxford,Houston,TX,77299,7134617281,08/27/2014
624,367,Truax,Alexandria,VA,22301,2022639578,06/01/2015
625,5079,Crowley,York,PA,17405,7171254084,12/22/2015
626,4,Algoma,Monroe,LA,71213,3186282533,07/26/2016
627,07303,Dayton,Kansas City,MO,64179,8169905124,10/07/2015
628,981,Spaight,Atlanta,GA,30375,4045833004,01/07/2012
629,7533,Memorial,Baton Rouge,LA,70820,2257479711,11/16/2015
630,3,Manley,Seattle,WA,98175,2063243206,06/09/2014
631,13028,Dakota,Sarasota,FL,34276,9419149747,06/19/2012
632,5776,Logan,Young America,MN,55573,9529024094,12/25/2016
633,047,Atwood,Palatine,IL,60078,8476651071,10/28/2017
634,5,Burrows,San Francisco,CA,94169,4154844326,03/28/2015
635,15,Summerview,Inglewood,CA,90310,3108231242,12/24/2013
636,7509,Garrison,Pittsburgh,PA,15225,4121774084,05/06/2015
637,44,Commercial,Austin,TX,78715,5124910579,09/20/2012
638,941,Corscot,Denver,CO,80241,7209285148,12/07/2013
639,3,Orin,Waltham,MA,02453,9784467007,04/04/2014
640,2280,Oxford,Orlando,FL,32859,4075719914,12/23/2016
641,26,Helena,Austin,TX,78769,5125002227,05/23/2016
642,8,Kropf,Phoenix,AZ,85030,6024078806,09/26/2016
643,98,Clyde Gallagher,Chattanooga,TN,37405,4238433399,12/16/2016
644,04421,Stoughton,New York City,NY,10099,6465464223,09/09/2015
645,76,Veith,Irvine,CA,92612,7144593357,03/15/2014
646,1936,Ridge Oak,San Antonio,TX,78210,2104837961,03/04/2016
647,781,Macpherson,Toledo,OH,43666,4199868039,01/25/2012
648,2,Londonderry,Silver Spring,MD,20918,2402863073,08/25/2011
649,84564,Cordelia,Omaha,NE,68117,4021326459,12/09/2016
650,806,Grover,Oklahoma City,OK,73157,4055381890,08/16/2016
651,9447,Merrick,Stamford,CT,06905,2033615329,04/12/2016
652,0772,Crescent Oaks,Montgomery,AL,36114,3347082043,10/10/2011
653,333,4th,Nashville,TN,37240,6157755234,07/05/2013
654,1493,Magdeline,Phoenix,AZ,85099,6021630009,05/18/2012
655,69635,Twin Pines,Biloxi,MS,39534,2287213122,11/15/2015
656,67784,Lotheville,Portland,OR,97216,5039240114,12/15/2016
657,57511,Cody,Denver,CO,80235,7206013078,07/06/2012
658,55,Bunting,Denver,CO,80209,3038031611,04/10/2016
659,35,Brown,Boulder,CO,80328,3039104018,09/06/2011
660,60,Swallow,Memphis,TN,38150,9012491990,12/03/2013
661,57555,Parkside,Washington,DC,20530,2029595532,08/07/2013
662,18,Mayer,Atlanta,GA,30306,4047760455,01/29/2014
663,884,Linden,London,KY,40745,6061708686,12/24/2014
664,51,Bonner,Mobile,AL,36689,2512485160,07/14/2012
665,28,Mccormick,Washington,DC,20231,2024026236,12/02/2014
666,16796,Algoma,Toledo,OH,43635,4199350001,08/29/2014
667,9,Arapahoe,Des Moines,IA,50335,5154427654,07/17/2013
668,25790,Oriole,Littleton,CO,80126,7207642915,02/15/2014
669,854,Waubesa,Fort Myers,FL,33994,2392622626,08/13/2011
670,9,Crescent Oaks,Madison,WI,53779,6088151020,06/21/2012
671,7,Algoma,Jefferson City,MO,65110,5736331560,02/27/2016
672,3,Cardinal,Reading,PA,19605,6108193861,12/20/2015
673,35740,Dryden,Anchorage,AK,99507,9071498390,03/26/2012
674,528,Arapahoe,Indianapolis,IN,46231,3177193830,04/29/2016
675,3109,Montana,Amarillo,TX,79165,8063677371,12/03/2015
676,4,Algoma,Tulsa,OK,74116,9185757616,03/23/2013
677,8,Saint Paul,Chicago,IL,60657,3123838927,10/05/2015
678,4,Nancy,Denver,CO,80204,3038671714,11/14/2014
679,61,Delaware,Fairfield,CT,06825,2031072566,11/17/2015
680,22105,Fairfield,Springfield,MA,01105,4135406968,08/30/2013
681,23,Toban,Washington,DC,20442,2028394661,02/17/2014
682,76,Sachtjen,San Luis Obispo,CA,93407,8056861397,08/06/2012
683,065,Jenna,New York City,NY,10150,2121577282,07/20/2012
684,52786,Wayridge,Charlotte,NC,28220,7049896203,10/18/2015
685,344,Twin Pines,Brooklyn,NY,11225,7186301872,05/18/2017
686,36,Vera,Houston,TX,77228,7139746842,04/18/2012
687,27750,Shopko,Washington,DC,20414,2025975650,08/20/2012
688,44,Fulton,Riverside,CA,92513,9515505512,10/01/2011
689,6814,Bartillon,Tucson,AZ,85732,5203343793,01/18/2016
690,81317,Basil,San Antonio,TX,78255,8301884128,06/14/2015
691,98955,Corscot,Green Bay,WI,54305,9208380446,10/07/2014
692,97147,Morning,Decatur,GA,30033,7709850194,06/21/2016
693,3,Red Cloud,Round Rock,TX,78682,5128398193,05/14/2017
694,233,Springs,Cleveland,OH,44197,2164544903,12/28/2011
695,888,Canary,Iowa City,IA,52245,3199249135,07/28/2013
696,63,Buena Vista,Louisville,KY,40205,5026522168,02/03/2012
697,1,Charing Cross,Lynchburg,VA,24515,4347782946,04/02/2013
698,33,Harbort,Reno,NV,89510,7758004595,05/30/2016
699,89,Northview,Phoenix,AZ,85067,6028726973,07/02/2015
700,4,Bartelt,Akron,OH,44310,3303738275,09/19/2012
701,5638,Pankratz,Des Moines,IA,50347,5158533425,02/03/2016
702,9615,Summer Ridge,Mountain View,CA,94042,6501061713,08/22/2014
703,7712,Lukken,Portland,OR,97229,9712794270,01/20/2016
704,5,Comanche,Washington,DC,20057,2022057605,05/19/2012
705,23,Meadow Valley,Boston,MA,02208,6172109184,10/21/2013
706,2993,Hansons,Buffalo,NY,14215,7168159601,06/04/2016
707,98525,Waywood,Charlotte,NC,28299,7046215043,06/05/2014
708,54,Continental,Sparks,NV,89436,7759260641,02/27/2016
709,97411,Main,New Haven,CT,06510,2032149672,03/07/2017
710,4,School,Washington,DC,20220,2026262848,08/18/2015
711,5,Donald,Charlotte,NC,28210,7043251488,02/21/2013
712,877,Fieldstone,Amarillo,TX,79116,8069818583,10/01/2011
713,094,Steensland,San Jose,CA,95123,4086110070,12/20/2013
714,5376,Dryden,Kissimmee,FL,34745,4074300687,05/29/2013
715,78403,Blaine,Fredericksburg,VA,22405,5403411985,06/04/2012
716,4828,Kenwood,Memphis,TN,38197,9016301374,09/03/2014
717,68167,Donald,Washington,DC,20551,2021468354,02/04/2013
718,149,Hagan,Nashville,TN,37250,6158489525,10/02/2016
719,39847,Michigan,Johnson City,TN,37605,4239634479,09/20/2015
720,89,Pine View,South Bend,IN,46614,5745292074,01/22/2014
721,2750,Montana,Des Moines,IA,50315,6418215584,03/14/2014
722,31258,Buell,San Antonio,TX,78255,8308296276,10/11/2016
723,86930,Heffernan,Denton,TX,76205,9401732081,10/16/2016
724,312,Leroy,San Diego,CA,92110,6194100825,03/13/2016
725,3,Kennedy,Philadelphia,PA,19141,2159660176,05/18/2015
726,9,Haas,Pittsburgh,PA,15225,4126756417,09/23/2017
727,0,Grasskamp,New York City,NY,10160,2121919595,10/14/2015
728,1,Talmadge,Carson City,NV,89714,7759250482,09/15/2013
729,6,New Castle,Washington,DC,20535,2024596431,09/26/2012
730,1,Del Sol,Madison,WI,53785,6082150759,03/24/2017
731,5056,Melvin,Hayward,CA,94544,4157202004,02/17/2014
732,226,Bobwhite,Atlanta,GA,30368,4049258465,10/11/2017
733,81,Sugar,Orange,CA,92867,9491624573,07/12/2014
734,510,Hooker,Topeka,KS,66667,7857899761,04/19/2014
735,471,Butternut,Huntington,WV,25770,3046932528,03/03/2015
736,7028,Ohio,Seminole,FL,34642,9411807655,04/04/2012
737,332,Dennis,Jacksonville,FL,32209,9041639751,01/16/2013
738,30071,Texas,Detroit,MI,48206,7346028422,02/20/2016
739,1,Mcbride,Saint Petersburg,FL,33705,7272604671,05/15/2016
740,8177,Donald,Oklahoma City,OK,73119,4054221294,04/16/2014
741,7,Carey,Gainesville,GA,30506,7702020657,06/16/2014
742,7,Morrow,Bakersfield,CA,93381,6611773650,05/23/2015
743,11,Bartillon,Birmingham,AL,35295,2055139553,12/14/2014
744,48,Holmberg,Fairfield,CT,06825,2039210173,01/25/2012
745,7087,Scoville,Fresno,CA,93715,5593463691,08/10/2012
746,79,Rockefeller,Pittsburgh,PA,15205,7244604422,01/08/2017
747,59,Northfield,New York City,NY,10029,2121563012,06/19/2015
748,8643,Claremont,Daytona Beach,FL,32118,3868097662,02/02/2012
749,3,Melvin,Cincinnati,OH,45271,5131038030,11/23/2014
750,059,Bultman,Abilene,TX,79605,3259704194,05/20/2014
751,58755,Dwight,Miami,FL,33169,9549478654,09/19/2017
752,0,Susan,Boston,MA,02208,6179206428,02/15/2013
753,2922,Hermina,Charlotte,NC,28284,7049902798,11/29/2015
754,985,Hayes,San Antonio,TX,78285,2104362080,09/14/2014
755,62049,Shopko,Los Angeles,CA,90087,2135559638,11/22/2013
756,05150,Cody,New Orleans,LA,70160,5046415721,07/13/2014
757,7,Donald,Fort Worth,TX,76115,6829486652,11/16/2014
758,6545,Colorado,Dayton,OH,45490,9379160320,01/07/2016
759,63614,Lighthouse Bay,Shawnee Mission,KS,66210,9137427045,10/23/2013
760,4,Lakewood,New York City,NY,10099,6469163358,01/24/2016
761,0,Anniversary,Brooklyn,NY,11254,2124461629,03/21/2012
762,1,Tennessee,Oklahoma City,OK,73147,4051721570,04/07/2014
763,4,Fair Oaks,Buffalo,NY,14276,7165317926,04/14/2017
764,08,Heath,Birmingham,AL,35295,2052305286,05/02/2014
765,84,Redwing,Boston,MA,02114,5084353958,08/14/2016
766,96,Texas,Trenton,NJ,08608,6096244604,10/25/2014
767,14,Johnson,Austin,TX,78721,5128066403,05/17/2013
768,8864,Charing Cross,Atlanta,GA,31190,4047706032,12/25/2012
769,4,Rowland,Louisville,KY,40293,5021212820,04/13/2015
770,29915,Raven,Los Angeles,CA,90010,7144045109,01/28/2015
771,6,Scofield,San Antonio,TX,78245,8302674320,09/08/2017
772,13725,Carioca,Pittsburgh,PA,15261,4127293954,10/15/2012
773,22,Northview,Saint Louis,MO,63167,3144505504,09/21/2013
774,408,Myrtle,Lake Worth,FL,33462,5618053321,09/15/2017
775,1,Stephen,Erie,PA,16522,8143022838,05/05/2017
776,34,Anderson,New York City,NY,10292,2124584690,11/20/2016
777,82,Burning Wood,Syracuse,NY,13205,3153703165,08/31/2011
778,91,Westerfield,Fresno,CA,93750,5599210763,11/19/2013
779,1,Buena Vista,Chicago,IL,60624,3128648595,10/07/2012
780,8,Spenser,Minneapolis,MN,55423,7633533726,10/11/2013
781,924,Burning Wood,Anchorage,AK,99517,9076861719,08/11/2013
782,38,Center,Woburn,MA,01813,3393315537,10/02/2011
783,61595,Boyd,Los Angeles,CA,90071,5623393883,01/03/2015
784,1,Killdeer,Roanoke,VA,24034,5401027892,03/15/2015
785,090,Rusk,Flint,MI,48550,8106601836,02/23/2012
786,8795,Goodland,Memphis,TN,38104,9015156176,11/09/2012
787,4081,Basil,Tucson,AZ,85725,5209826818,07/20/2016
788,6,Almo,Houston,TX,77020,2818291677,01/02/2016
789,519,Kenwood,Fredericksburg,VA,22405,5409489328,09/01/2013
790,7051,Ridgeway,Englewood,CO,80150,3032162410,07/04/2017
791,825,Mccormick,Los Angeles,CA,90025,6269720264,09/17/2011
792,1008,Montana,Minneapolis,MN,55417,6124455833,03/02/2015
793,7746,Claremont,Ann Arbor,MI,48107,7344506532,10/27/2011
794,94,Chive,Miami,FL,33158,3054701342,03/29/2012
795,75,Twin Pines,Fort Wayne,IN,46867,2601682599,02/26/2012
796,46609,Roth,Cincinnati,OH,45296,5139990879,11/18/2013
797,3772,Corscot,Cleveland,OH,44197,2167270330,01/02/2015
798,17336,Parkside,Indianapolis,IN,46278,3173761098,08/04/2016
799,08,Holmberg,Glendale,CA,91205,8183859878,08/31/2013
800,4,Novick,El Paso,TX,88541,9153904855,03/21/2016
801,73,Arrowood,New York City,NY,10275,2121744185,10/17/2017
802,483,Summit,Metairie,LA,70033,5048513595,07/10/2012
803,7762,Swallow,Miami,FL,33153,7863642184,09/27/2016
804,7991,Bluestem,Plano,TX,75074,4696612570,01/03/2014
805,1,Ridge Oak,Des Moines,IA,50310,5151082395,01/03/2014
806,0,Northfield,Washington,DC,20397,2026519475,09/12/2017
807,37,Rieder,Amarillo,TX,79188,8063839845,09/15/2016
808,5,Truax,Fayetteville,NC,28314,9102993867,07/30/2016
809,87,Pond,Atlanta,GA,30358,4048873393,10/03/2013
810,8789,Upham,Tyler,TX,75705,9039955689,12/23/2016
811,140,Anzinger,Richmond,VA,23228,8044807156,04/26/2014
812,2318,Dovetail,Palm Bay,FL,32909,3219783067,07/28/2013
813,241,Continental,Huntsville,AL,35810,2567292602,10/01/2014
814,343,Milwaukee,Stockton,CA,95205,2094169910,09/18/2015
815,3779,Becker,Beaumont,TX,77705,9364155399,03/06/2016
816,4590,Loeprich,Athens,GA,30610,7068283662,04/27/2013
817,783,Dottie,Wilmington,NC,28405,9102644121,12/16/2012
818,02505,Kenwood,Aurora,IL,60505,3126155403,06/19/2015
819,2946,Loeprich,Knoxville,TN,37995,8655246047,08/11/2012
820,211,Spaight,Sacramento,CA,94250,9167092195,01/16/2013
821,3,Dawn,Winston Salem,NC,27105,3369586106,08/13/2014
822,603,Continental,New York City,NY,10175,2127751111,07/11/2017
823,8614,Hovde,Carol Stream,IL,60351,3096739066,07/05/2014
824,04878,Evergreen,Indianapolis,IN,46295,3176827503,06/09/2013
825,099,Maple Wood,Colorado Springs,CO,80915,7198787491,08/30/2012
826,04385,Granby,Arlington,VA,22234,5718619225,09/20/2012
827,32,Hollow Ridge,Honolulu,HI,96820,8083357742,03/28/2017
828,8606,Knutson,Savannah,GA,31410,9123848820,06/29/2014
829,24498,Petterle,Lake Charles,LA,70616,3373061633,10/05/2015
830,4847,Sullivan,Rochester,NY,14604,5852493256,08/15/2011
831,74,Namekagon,Springfield,IL,62764,2175526712,11/27/2012
832,58,Buhler,Memphis,TN,38143,9015226646,02/13/2012
833,484,Bartillon,Philadelphia,PA,19141,2152013941,04/04/2012
834,46553,Rockefeller,Anderson,IN,46015,7651813292,01/15/2016
835,73997,Hudson,Jersey City,NJ,07310,5519157392,03/03/2012
836,99504,Scoville,Stamford,CT,06912,2037415771,02/26/2017
837,62740,Carberry,Dallas,TX,75216,4697161866,06/27/2015
