MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
420,481,Riverside,East Saint Louis,IL,62205,6187145897,2016-04-30
421,0,Fuller,Honolulu,HI,96810,8084094245,2017-09-05
422,39336,Sycamore,Minneapolis,MN,55412,7631971959,2017-02-09
423,9,Ramsey,Honolulu,HI,96835,8082244763,2015-12-18
424,2,Anhalt,Philadelphia,PA,19120,2671559952,2015-07-06
425,33,Sage,San Francisco,CA,94126,4157632086,2012-12-27
426,8995,Scott,Washington,DC,20010,2028071982,2014-09-21
427,566,Cardinal,San Diego,CA,92160,6195347169,2013-07-08
428,9442,Spohn,Cincinnati,OH,45238,5133199053,2014-01-05
429,96,Blackbird,Springfield,MO,65810,4174396133,2016-08-16
430,37,Loeprich,Washington,DC,20425,2028182572,2013-08-31
431,42,American,Charlotte,NC,28289,7048043030,2014-07-31
432,6738,Fordem,Sioux Falls,SD,57193,6058941530,2015-12-13
433,5,Riverside,Ogden,UT,84403,8018763030,2014-11-18
434,484,Shopko,Denver,CO,80209,7202907225,2013-08-03
435,757,Donald,Springfield,IL,62705,2178710159,2012-05-24
436,852,Clove,Long Beach,CA,90831,5626724352,2016-04-02
437,36,Pepper Wood,Washington,DC,20409,2022498602,2013-06-22
438,59,Ridge Oak,Columbus,OH,43231,6141338449,2016-06-16
439,62960,Burning Wood,Huntington Beach,CA,92648,7605384206,2015-01-31
440,247,Boyd,Modesto,CA,95354,5596959769,2016-08-10
441,21,Everett,Scranton,PA,18514,5703544223,2011-11-15
442,85,Arrowood,Arlington,VA,22244,5719024888,2012-05-09
443,6,Moose,Camden,NJ,8104,8563642125,2016-04-15
444,37,Fieldstone,Grand Forks,ND,58207,7019741970,2013-02-25
445,53,Bunker Hill,Sacramento,CA,94257,9163004737,2013-12-04
446,903,Ludington,Sioux Falls,SD,57110,6053327026,2014-08-28
447,4,Myrtle,Brooklyn,NY,11215,9174955217,2014-07-18
448,24,Union,Honolulu,HI,96840,8082054936,2015-03-22
449,8,Fieldstone,Flint,MI,48505,8105267955,2015-07-12
450,2873,Oakridge,Albany,NY,12232,5181590730,2012-11-18
451,7,Jenna,Provo,UT,84605,8014143821,2012-02-02
452,7,Schlimgen,Wilkes Barre,PA,18768,5702630059,2017-02-26
453,962,Carpenter,Albany,NY,12222,5181634833,2016-01-05
454,3,Oxford,Roanoke,VA,24034,5408610358,2012-07-30
455,93049,Porter,Newark,DE,19714,3026376750,2016-07-14
456,31179,Sachs,Annapolis,MD,21405,3017006127,2014-03-28
457,19205,4th,Fort Wayne,IN,46825,2603418525,2016-06-13
458,71,Aberg,New Hyde Park,NY,11044,5167266244,2016-09-20
459,3627,Chive,Lexington,KY,40581,8599000971,2011-10-18
460,727,Dovetail,Bronx,NY,10464,9144308126,2014-04-29
461,1059,Riverside,Albany,NY,12262,5182477806,2016-07-08
462,21840,Ilene,Los Angeles,CA,90055,2133108127,2014-03-08
463,38,Northport,Madison,WI,53785,6089662719,2012-03-04
464,2,Amoth,Jackson,MS,39210,6012689546,2013-09-19
465,4,Menomonie,Irvine,CA,92717,7144313835,2016-11-10
466,48,Pearson,Buffalo,NY,14205,7166237474,2017-01-22
467,26,Ridgeview,Bakersfield,CA,93381,6615676705,2015-10-31
468,8,Helena,Tacoma,WA,98424,2061273497,2016-10-06
469,7786,Warrior,Fairbanks,AK,99709,9076747208,2014-12-24
470,27,Harbort,Albuquerque,NM,87110,5052458615,2016-02-05
471,2,Maple,Pittsburgh,PA,15235,4124578924,2016-02-04
472,7778,Jay,Jackson,MS,39204,6018595470,2013-10-24
473,4285,Westerfield,Orlando,FL,32825,4076986935,2017-04-07
474,45416,Dawn,Austin,TX,78778,5121830759,2012-02-22
475,698,Loftsgordon,Milwaukee,WI,53205,9208610876,2017-05-28
476,18,Buena Vista,San Jose,CA,95173,4084354507,2016-06-08
477,59712,Lyons,Little Rock,AR,72204,5014370477,2012-05-25
478,513,Killdeer,Rochester,MN,55905,5073286347,2012-08-24
479,1,Sauthoff,New York City,NY,10024,7181760950,2015-02-04
480,238,Summer Ridge,Laurel,MD,20709,4101981115,2014-01-30
481,47615,Pankratz,Minneapolis,MN,55448,6122307906,2014-10-23
482,4454,Golden Leaf,Allentown,PA,18105,6101590559,2013-06-27
483,69060,Sachs,Pittsburgh,PA,15220,4127790844,2013-02-28
484,58,Schurz,Columbus,OH,43215,6145454195,2016-11-30
485,837,Petterle,Southfield,MI,48076,3134885353,2015-10-07
486,4,Nova,Albuquerque,NM,87140,5052064621,2017-09-24
487,75,Dunning,El Paso,TX,79950,9155814627,2017-03-19
488,793,Randy,Phoenix,AZ,85083,6029195129,2017-07-13
489,8369,International,Columbus,OH,43226,6142725366,2017-04-19
490,5417,Dixon,North Las Vegas,NV,89087,7024892095,2014-04-24
491,48,Kensington,Macon,GA,31296,4785983226,2013-10-19
492,36051,Oneill,Young America,MN,55557,9525552431,2015-04-07
493,76403,Esker,Daytona Beach,FL,32118,4071849635,2016-03-22
494,21079,Hanson,Washington,DC,20397,2028619470,2013-09-04
495,355,Killdeer,Orlando,FL,32854,4071455967,2013-04-22
496,38,Nevada,Los Angeles,CA,90040,2136412635,2014-05-17
497,68,Marquette,Los Angeles,CA,90065,3239577465,2013-07-19
498,9842,Grim,Baltimore,MD,21290,4101240141,2013-11-25
499,9756,Manufacturers,Evansville,IN,47747,8127504613,2017-02-13
500,69464,Merry,Brooklyn,NY,11225,7181377791,2015-01-05
501,84,Hazelcrest,Memphis,TN,38119,9017716740,2016-01-20
502,35162,Judy,Cincinnati,OH,45233,5138566088,2016-07-28
503,19,Lindbergh,San Francisco,CA,94154,4157722586,2012-11-12
504,4,Kropf,Pensacola,FL,32505,8508390473,2016-02-24
505,3382,Garrison,Kansas City,MO,64190,8164307358,2016-12-21
506,33208,Kennedy,Jamaica,NY,11447,9175074366,2015-01-12
507,3,Texas,Washington,DC,20205,2025687529,2014-01-08
508,86,Starling,Memphis,TN,38168,9015299978,2012-01-30
509,77,Vera,San Antonio,TX,78285,2109146893,2015-02-15
510,87043,Dovetail,Fort Worth,TX,76110,8174212537,2015-09-03
511,7040,Becker,Huntington Beach,CA,92648,5629064009,2015-08-27
512,92,Sommers,Peoria,IL,61651,3093455992,2015-02-23
513,60882,Park Meadow,Elmira,NY,14905,6075544155,2012-11-23
514,14212,Crownhardt,Des Moines,IA,50369,5151430071,2013-08-04
515,5,Mcbride,Corpus Christi,TX,78405,3614340566,2013-05-02
516,66136,Ilene,Kansas City,MO,64125,8168897925,2013-10-13
517,41,Mendota,Corpus Christi,TX,78410,3614941515,2015-03-27
518,564,Waxwing,Denver,CO,80243,3031242518,2012-02-25
519,9212,Sugar,Lancaster,CA,93584,6611349103,2013-03-11
520,37,Clyde Gallagher,Baltimore,MD,21211,4431719586,2016-07-01
521,707,Logan,Gilbert,AZ,85297,6023228903,2012-03-08
522,26185,Commercial,Jackson,TN,38308,7316332153,2013-07-23
523,37564,Crowley,Long Beach,CA,90840,5626037003,2012-04-26
524,32,Coolidge,Lexington,KY,40505,8597644030,2011-10-31
525,6,Haas,Boulder,CO,80305,3038235082,2017-10-24
526,484,Lukken,Colorado Springs,CO,80920,7191950967,2016-09-25
527,886,Maywood,New York City,NY,10131,2125156148,2013-07-31
528,786,Donald,Cincinnati,OH,45296,5137988613,2012-12-19
529,1571,Alpine,Burbank,CA,91505,8183771916,2016-11-21
530,17,Northland,Dallas,TX,75387,2147231543,2014-12-13
531,4477,Arizona,Kissimmee,FL,34745,4073969514,2017-06-23
532,86,Mifflin,Sacramento,CA,94263,9169444628,2017-10-03
533,67,Rockefeller,Charlotte,NC,28289,7045969376,2014-03-17
534,3717,Annamark,San Francisco,CA,94132,4153390781,2012-03-27
535,946,Basil,South Bend,IN,46634,5746899615,2015-12-16
536,4326,Shelley,Austin,TX,78789,5125588763,2013-03-27
537,20,Dawn,Beaumont,TX,77713,4093960936,2013-02-28
538,72132,Caliangt,Jamaica,NY,11470,7187295738,2012-12-22
539,904,Morning,Biloxi,MS,39534,2282646159,2017-05-07
540,13713,Raven,Corpus Christi,TX,78465,3615722448,2017-04-17
541,3215,Jackson,Lafayette,LA,70593,3374789577,2017-01-28
542,7,Boyd,Oklahoma City,OK,73179,4057288361,2016-05-14
543,3957,Melrose,South Bend,IN,46634,5743896184,2013-03-07
544,9598,Goodland,Bismarck,ND,58505,7013293301,2015-12-23
545,87328,Jay,Phoenix,AZ,85062,6022793584,2015-10-17
546,192,Dovetail,Los Angeles,CA,90087,2134963329,2014-12-14
547,34,Union,Jackson,MS,39282,6012360295,2017-10-08
548,38,Hauk,Fort Lauderdale,FL,33330,9547287566,2017-02-13
549,9127,Holy Cross,Stamford,CT,6922,2032147846,2013-05-02
550,732,Old Gate,El Paso,TX,79999,9151300407,2015-03-15
551,160,Sutherland,Aurora,CO,80015,3035260343,2012-01-08
552,18,Kingsford,Salt Lake City,UT,84130,8015672866,2014-03-10
553,7672,Helena,Buffalo,NY,14269,7169118563,2012-04-20
554,58188,Bartillon,Phoenix,AZ,85035,6235033312,2014-12-10
555,1,Continental,Colorado Springs,CO,80940,7195769809,2013-05-08
556,4,Pond,Hicksville,NY,11854,5163882029,2015-05-04
557,79,Fisk,Springfield,MA,1114,4138985190,2013-06-25
558,807,Logan,Atlanta,GA,30323,7703613611,2014-12-08
559,1589,Moulton,San Jose,CA,95160,4081632951,2015-06-17
560,2,Sage,Bradenton,FL,34282,9413890667,2015-10-11
561,515,Hanover,Columbia,SC,29208,8032333711,2012-02-02
562,80,Dakota,Seattle,WA,98158,4253504964,2012-03-05
563,3577,Straubel,Southfield,MI,48076,5861885710,2012-10-23
564,3213,Warner,Battle Creek,MI,49018,2698186111,2016-01-10
565,454,Kinsman,San Jose,CA,95155,4084324478,2017-09-28
566,61,Farwell,Punta Gorda,FL,33982,9419600686,2014-02-18
567,7577,Service,Las Vegas,NV,89178,7023262077,2017-01-28
568,8,Ohio,New Orleans,LA,70174,5042989569,2012-05-01
569,814,Erie,Bradenton,FL,34282,9417037735,2016-08-26
570,1468,Fordem,Lexington,KY,40510,8591870179,2011-10-25
571,8,Clyde Gallagher,New Orleans,LA,70187,5047870226,2017-05-08
572,10104,Manufacturers,Boca Raton,FL,33499,5613986993,2012-07-03
573,96115,Ilene,Paterson,NJ,7544,8626599322,2016-05-18
574,8518,Golden Leaf,Edmond,OK,73034,4052213264,2012-02-03
575,517,Melody,Minneapolis,MN,55458,6129961828,2012-10-05
576,1471,Merry,Reston,VA,22096,5718407690,2014-11-28
577,6,North,Washington,DC,20022,2024343479,2014-01-24
578,81,Crest Line,Carol Stream,IL,60158,3091998091,2016-09-19
579,53,Fuller,Jacksonville,FL,32244,9046023813,2014-09-23
580,3497,Hollow Ridge,Paterson,NJ,7505,8625096436,2016-03-24
581,3843,West,Los Angeles,CA,90087,2132824257,2014-10-02
582,95,Iowa,Charlotte,NC,28289,7045822699,2014-12-23
583,16,Browning,Lehigh Acres,FL,33972,8636543594,2015-04-20
584,7622,Straubel,Bryan,TX,77806,9793100828,2013-08-18
585,2,Jay,Sioux Falls,SD,57198,6053557977,2012-06-29
586,94,Leroy,Boise,ID,83732,2086817914,2015-03-08
587,2,Fairfield,Port Charlotte,FL,33954,9417256670,2013-05-25
588,946,Texas,Salt Lake City,UT,84105,8014965319,2013-04-23
589,46631,Ronald Regan,Anniston,AL,36205,2563072347,2016-08-25
590,882,Welch,Gainesville,GA,30506,7706843623,2012-01-30
591,10770,Armistice,Asheville,NC,28805,8288203600,2013-01-07
592,30,1st,Houston,TX,77030,2815856230,2014-09-13
593,75,Tony,Lawrenceville,GA,30045,4043888129,2014-08-05
594,47,Fulton,Alexandria,VA,22301,2029948632,2014-05-28
595,25,Autumn Leaf,Baton Rouge,LA,70820,2258012553,2016-02-21
596,72046,Towne,Pensacola,FL,32505,8505464422,2016-11-12
597,9997,Maple,Washington,DC,20540,2028546181,2012-04-28
598,13982,Scoville,Wilmington,DE,19886,3022167678,2013-07-09
599,8,Novick,Tulsa,OK,74184,9181271333,2012-04-16
600,8,Carioca,Tucson,AZ,85737,5203381353,2017-03-21
601,13723,Scott,Portland,OR,97286,5038861746,2016-09-26
602,87,Garrison,Boston,MA,2119,6175816721,2012-01-11
603,9,Rowland,Savannah,GA,31410,9121158044,2013-05-24
604,439,Sage,Gary,IN,46406,2194019994,2016-07-13
605,7918,Calypso,Washington,DC,20397,2026087775,2012-12-22
606,1,Bunting,Memphis,TN,38104,9015956412,2012-07-23
607,13967,Dahle,Wichita,KS,67220,3164521935,2015-03-22
608,3,Schiller,Beaumont,TX,77705,4099710940,2016-06-13
609,971,Ohio,Texarkana,TX,75507,9034905913,2016-10-16
610,1,Nevada,Reno,NV,89505,7759091222,2016-03-14
611,9,Vahlen,Orlando,FL,32803,3215496321,2014-04-07
612,14336,Westend,Las Vegas,NV,89193,7026180802,2016-12-23
613,2,Coleman,Fullerton,CA,92835,7144643364,2017-11-02
614,1476,Anhalt,New Orleans,LA,70165,5048814402,2012-11-21
615,0,Kingsford,San Jose,CA,95160,4084743871,2016-01-18
616,4577,Thackeray,Philadelphia,PA,19172,2158265592,2014-06-01
617,6166,Tony,Arvada,CO,80005,7208197317,2015-10-01
618,628,Hoard,Sacramento,CA,95865,9165392170,2012-09-26
619,4974,Clyde Gallagher,Sacramento,CA,95833,9163938520,2015-01-19
620,26,Meadow Valley,San Angelo,TX,76905,3259590450,2015-08-14
621,56040,Warner,Des Moines,IA,50330,5155518779,2017-02-21
622,2,Hagan,Grand Rapids,MI,49560,6166465442,2012-03-26
623,758,Oxford,Houston,TX,77299,7134617281,2014-08-27
624,367,Truax,Alexandria,VA,22301,2022639578,2015-06-01
625,5079,Crowley,York,PA,17405,7171254084,2015-12-22
626,4,Algoma,Monroe,LA,71213,3186282533,2016-07-26
627,7303,Dayton,Kansas City,MO,64179,8169905124,2015-10-07
628,981,Spaight,Atlanta,GA,30375,4045833004,2012-01-07
629,7533,Memorial,Baton Rouge,LA,70820,2257479711,2015-11-16
630,3,Manley,Seattle,WA,98175,2063243206,2014-06-09
631,13028,Dakota,Sarasota,FL,34276,9419149747,2012-06-19
632,5776,Logan,Young America,MN,55573,9529024094,2016-12-25
633,47,Atwood,Palatine,IL,60078,8476651071,2017-10-28
634,5,Burrows,San Francisco,CA,94169,4154844326,2015-03-28
635,15,Summerview,Inglewood,CA,90310,3108231242,2013-12-24
636,7509,Garrison,Pittsburgh,PA,15225,4121774084,2015-05-06
637,44,Commercial,Austin,TX,78715,5124910579,2012-09-20
638,941,Corscot,Denver,CO,80241,7209285148,2013-12-07
639,3,Orin,Waltham,MA,2453,9784467007,2014-04-04
640,2280,Oxford,Orlando,FL,32859,4075719914,2016-12-23
641,26,Helena,Austin,TX,78769,5125002227,2016-05-23
642,8,Kropf,Phoenix,AZ,85030,6024078806,2016-09-26
643,98,Clyde Gallagher,Chattanooga,TN,37405,4238433399,2016-12-16
644,4421,Stoughton,New York City,NY,10099,6465464223,2015-09-09
645,76,Veith,Irvine,CA,92612,7144593357,2014-03-15
646,1936,Ridge Oak,San Antonio,TX,78210,2104837961,2016-03-04
647,781,Macpherson,Toledo,OH,43666,4199868039,2012-01-25
648,2,Londonderry,Silver Spring,MD,20918,2402863073,2011-08-25
649,84564,Cordelia,Omaha,NE,68117,4021326459,2016-12-09
650,806,Grover,Oklahoma City,OK,73157,4055381890,2016-08-16
651,9447,Merrick,Stamford,CT,6905,2033615329,2016-04-12
652,772,Crescent Oaks,Montgomery,AL,36114,3347082043,2011-10-10
653,333,4th,Nashville,TN,37240,6157755234,2013-07-05
654,1493,Magdeline,Phoenix,AZ,85099,6021630009,2012-05-18
655,69635,Twin Pines,Biloxi,MS,39534,2287213122,2015-11-15
656,67784,Lotheville,Portland,OR,97216,5039240114,2016-12-15
657,57511,Cody,Denver,CO,80235,7206013078,2012-07-06
658,55,Bunting,Denver,CO,80209,3038031611,2016-04-10
659,35,Brown,Boulder,CO,80328,3039104018,2011-09-06
660,60,Swallow,Memphis,TN,38150,9012491990,2013-12-03
661,57555,Parkside,Washington,DC,20530,2029595532,2013-08-07
662,18,Mayer,Atlanta,GA,30306,4047760455,2014-01-29
663,884,Linden,London,KY,40745,6061708686,2014-12-24
664,51,Bonner,Mobile,AL,36689,2512485160,2012-07-14
665,28,Mccormick,Washington,DC,20231,2024026236,2014-12-02
666,16796,Algoma,Toledo,OH,43635,4199350001,2014-08-29
667,9,Arapahoe,Des Moines,IA,50335,5154427654,2013-07-17
668,25790,Oriole,Littleton,CO,80126,7207642915,2014-02-15
669,854,Waubesa,Fort Myers,FL,33994,2392622626,2011-08-13
670,9,Crescent Oaks,Madison,WI,53779,6088151020,2012-06-21
671,7,Algoma,Jefferson City,MO,65110,5736331560,2016-02-27
672,3,Cardinal,Reading,PA,19605,6108193861,2015-12-20
673,35740,Dryden,Anchorage,AK,99507,9071498390,2012-03-26
674,528,Arapahoe,Indianapolis,IN,46231,3177193830,2016-04-29
675,3109,Montana,Amarillo,TX,79165,8063677371,2015-12-03
676,4,Algoma,Tulsa,OK,74116,9185757616,2013-03-23
677,8,Saint Paul,Chicago,IL,60657,3123838927,2015-10-05
678,4,Nancy,Denver,CO,80204,3038671714,2014-11-14
679,61,Delaware,Fairfield,CT,6825,2031072566,2015-11-17
680,22105,Fairfield,Springfield,MA,1105,4135406968,2013-08-30
681,23,Toban,Washington,DC,20442,2028394661,2014-02-17
682,76,Sachtjen,San Luis Obispo,CA,93407,8056861397,2012-08-06
683,65,Jenna,New York City,NY,10150,2121577282,2012-07-20
684,52786,Wayridge,Charlotte,NC,28220,7049896203,2015-10-18
685,344,Twin Pines,Brooklyn,NY,11225,7186301872,2017-05-18
686,36,Vera,Houston,TX,77228,7139746842,2012-04-18
687,27750,Shopko,Washington,DC,20414,2025975650,2012-08-20
688,44,Fulton,Riverside,CA,92513,9515505512,2011-10-01
689,6814,Bartillon,Tucson,AZ,85732,5203343793,2016-01-18
690,81317,Basil,San Antonio,TX,78255,8301884128,2015-06-14
691,98955,Corscot,Green Bay,WI,54305,9208380446,2014-10-07
692,97147,Morning,Decatur,GA,30033,7709850194,2016-06-21
693,3,Red Cloud,Round Rock,TX,78682,5128398193,2017-05-14
694,233,Springs,Cleveland,OH,44197,2164544903,2011-12-28
695,888,Canary,Iowa City,IA,52245,3199249135,2013-07-28
696,63,Buena Vista,Louisville,KY,40205,5026522168,2012-02-03
697,1,Charing Cross,Lynchburg,VA,24515,4347782946,2013-04-02
698,33,Harbort,Reno,NV,89510,7758004595,2016-05-30
699,89,Northview,Phoenix,AZ,85067,6028726973,2015-07-02
700,4,Bartelt,Akron,OH,44310,3303738275,2012-09-19
701,5638,Pankratz,Des Moines,IA,50347,5158533425,2016-02-03
702,9615,Summer Ridge,Mountain View,CA,94042,6501061713,2014-08-22
703,7712,Lukken,Portland,OR,97229,9712794270,2016-01-20
704,5,Comanche,Washington,DC,20057,2022057605,2012-05-19
705,23,Meadow Valley,Boston,MA,2208,6172109184,2013-10-21
706,2993,Hansons,Buffalo,NY,14215,7168159601,2016-06-04
707,98525,Waywood,Charlotte,NC,28299,7046215043,2014-06-05
708,54,Continental,Sparks,NV,89436,7759260641,2016-02-27
709,97411,Main,New Haven,CT,6510,2032149672,2017-03-07
710,4,School,Washington,DC,20220,2026262848,2015-08-18
711,5,Donald,Charlotte,NC,28210,7043251488,2013-02-21
712,877,Fieldstone,Amarillo,TX,79116,8069818583,2011-10-01
713,94,Steensland,San Jose,CA,95123,4086110070,2013-12-20
714,5376,Dryden,Kissimmee,FL,34745,4074300687,2013-05-29
715,78403,Blaine,Fredericksburg,VA,22405,5403411985,2012-06-04
716,4828,Kenwood,Memphis,TN,38197,9016301374,2014-09-03
717,68167,Donald,Washington,DC,20551,2021468354,2013-02-04
718,149,Hagan,Nashville,TN,37250,6158489525,2016-10-02
719,39847,Michigan,Johnson City,TN,37605,4239634479,2015-09-20
720,89,Pine View,South Bend,IN,46614,5745292074,2014-01-22
721,2750,Montana,Des Moines,IA,50315,6418215584,2014-03-14
722,31258,Buell,San Antonio,TX,78255,8308296276,2016-10-11
723,86930,Heffernan,Denton,TX,76205,9401732081,2016-10-16
724,312,Leroy,San Diego,CA,92110,6194100825,2016-03-13
725,3,Kennedy,Philadelphia,PA,19141,2159660176,2015-05-18
726,9,Haas,Pittsburgh,PA,15225,4126756417,2017-09-23
727,0,Grasskamp,New York City,NY,10160,2121919595,2015-10-14
728,1,Talmadge,Carson City,NV,89714,7759250482,2013-09-15
729,6,New Castle,Washington,DC,20535,2024596431,2012-09-26
730,1,Del Sol,Madison,WI,53785,6082150759,2017-03-24
731,5056,Melvin,Hayward,CA,94544,4157202004,2014-02-17
732,226,Bobwhite,Atlanta,GA,30368,4049258465,2017-10-11
733,81,Sugar,Orange,CA,92867,9491624573,2014-07-12
734,510,Hooker,Topeka,KS,66667,7857899761,2014-04-19
735,471,Butternut,Huntington,WV,25770,3046932528,2015-03-03
736,7028,Ohio,Seminole,FL,34642,9411807655,2012-04-04
737,332,Dennis,Jacksonville,FL,32209,9041639751,2013-01-16
738,30071,Texas,Detroit,MI,48206,7346028422,2016-02-20
739,1,Mcbride,Saint Petersburg,FL,33705,7272604671,2016-05-15
740,8177,Donald,Oklahoma City,OK,73119,4054221294,2014-04-16
741,7,Carey,Gainesville,GA,30506,7702020657,2014-06-16
742,7,Morrow,Bakersfield,CA,93381,6611773650,2015-05-23
743,11,Bartillon,Birmingham,AL,35295,2055139553,2014-12-14
744,48,Holmberg,Fairfield,CT,6825,2039210173,2012-01-25
745,7087,Scoville,Fresno,CA,93715,5593463691,2012-08-10
746,79,Rockefeller,Pittsburgh,PA,15205,7244604422,2017-01-08
747,59,Northfield,New York City,NY,10029,2121563012,2015-06-19
748,8643,Claremont,Daytona Beach,FL,32118,3868097662,2012-02-02
749,3,Melvin,Cincinnati,OH,45271,5131038030,2014-11-23
750,59,Bultman,Abilene,TX,79605,3259704194,2014-05-20
751,58755,Dwight,Miami,FL,33169,9549478654,2017-09-19
752,0,Susan,Boston,MA,2208,6179206428,2013-02-15
753,2922,Hermina,Charlotte,NC,28284,7049902798,2015-11-29
754,985,Hayes,San Antonio,TX,78285,2104362080,2014-09-14
755,62049,Shopko,Los Angeles,CA,90087,2135559638,2013-11-22
756,5150,Cody,New Orleans,LA,70160,5046415721,2014-07-13
757,7,Donald,Fort Worth,TX,76115,6829486652,2014-11-16
758,6545,Colorado,Dayton,OH,45490,9379160320,2016-01-07
759,63614,Lighthouse Bay,Shawnee Mission,KS,66210,9137427045,2013-10-23
760,4,Lakewood,New York City,NY,10099,6469163358,2016-01-24
761,0,Anniversary,Brooklyn,NY,11254,2124461629,2012-03-21
762,1,Tennessee,Oklahoma City,OK,73147,4051721570,2014-04-07
763,4,Fair Oaks,Buffalo,NY,14276,7165317926,2017-04-14
764,8,Heath,Birmingham,AL,35295,2052305286,2014-05-02
765,84,Redwing,Boston,MA,2114,5084353958,2016-08-14
766,96,Texas,Trenton,NJ,8608,6096244604,2014-10-25
767,14,Johnson,Austin,TX,78721,5128066403,2013-05-17
768,8864,Charing Cross,Atlanta,GA,31190,4047706032,2012-12-25
769,4,Rowland,Louisville,KY,40293,5021212820,2015-04-13
770,29915,Raven,Los Angeles,CA,90010,7144045109,2015-01-28
771,6,Scofield,San Antonio,TX,78245,8302674320,2017-09-08
772,13725,Carioca,Pittsburgh,PA,15261,4127293954,2012-10-15
773,22,Northview,Saint Louis,MO,63167,3144505504,2013-09-21
774,408,Myrtle,Lake Worth,FL,33462,5618053321,2017-09-15
775,1,Stephen,Erie,PA,16522,8143022838,2017-05-05
776,34,Anderson,New York City,NY,10292,2124584690,2016-11-20
777,82,Burning Wood,Syracuse,NY,13205,3153703165,2011-08-31
778,91,Westerfield,Fresno,CA,93750,5599210763,2013-11-19
779,1,Buena Vista,Chicago,IL,60624,3128648595,2012-10-07
780,8,Spenser,Minneapolis,MN,55423,7633533726,2013-10-11
781,924,Burning Wood,Anchorage,AK,99517,9076861719,2013-08-11
782,38,Center,Woburn,MA,1813,3393315537,2011-10-02
783,61595,Boyd,Los Angeles,CA,90071,5623393883,2015-01-03
784,1,Killdeer,Roanoke,VA,24034,5401027892,2015-03-15
785,90,Rusk,Flint,MI,48550,8106601836,2012-02-23
786,8795,Goodland,Memphis,TN,38104,9015156176,2012-11-09
787,4081,Basil,Tucson,AZ,85725,5209826818,2016-07-20
788,6,Almo,Houston,TX,77020,2818291677,2016-01-02
789,519,Kenwood,Fredericksburg,VA,22405,5409489328,2013-09-01
790,7051,Ridgeway,Englewood,CO,80150,3032162410,2017-07-04
791,825,Mccormick,Los Angeles,CA,90025,6269720264,2011-09-17
792,1008,Montana,Minneapolis,MN,55417,6124455833,2015-03-02
793,7746,Claremont,Ann Arbor,MI,48107,7344506532,2011-10-27
794,94,Chive,Miami,FL,33158,3054701342,2012-03-29
795,75,Twin Pines,Fort Wayne,IN,46867,2601682599,2012-02-26
796,46609,Roth,Cincinnati,OH,45296,5139990879,2013-11-18
797,3772,Corscot,Cleveland,OH,44197,2167270330,2015-01-02
798,17336,Parkside,Indianapolis,IN,46278,3173761098,2016-08-04
799,8,Holmberg,Glendale,CA,91205,8183859878,2013-08-31
800,4,Novick,El Paso,TX,88541,9153904855,2016-03-21
801,73,Arrowood,New York City,NY,10275,2121744185,2017-10-17
802,483,Summit,Metairie,LA,70033,5048513595,2012-07-10
803,7762,Swallow,Miami,FL,33153,7863642184,2016-09-27
804,7991,Bluestem,Plano,TX,75074,4696612570,2014-01-03
805,1,Ridge Oak,Des Moines,IA,50310,5151082395,2014-01-03
806,0,Northfield,Washington,DC,20397,2026519475,2017-09-12
807,37,Rieder,Amarillo,TX,79188,8063839845,2016-09-15
808,5,Truax,Fayetteville,NC,28314,9102993867,2016-07-30
809,87,Pond,Atlanta,GA,30358,4048873393,2013-10-03
810,8789,Upham,Tyler,TX,75705,9039955689,2016-12-23
811,140,Anzinger,Richmond,VA,23228,8044807156,2014-04-26
812,2318,Dovetail,Palm Bay,FL,32909,3219783067,2013-07-28
813,241,Continental,Huntsville,AL,35810,2567292602,2014-10-01
814,343,Milwaukee,Stockton,CA,95205,2094169910,2015-09-18
815,3779,Becker,Beaumont,TX,77705,9364155399,2016-03-06
816,4590,Loeprich,Athens,GA,30610,7068283662,2013-04-27
817,783,Dottie,Wilmington,NC,28405,9102644121,2012-12-16
818,2505,Kenwood,Aurora,IL,60505,3126155403,2015-06-19
819,2946,Loeprich,Knoxville,TN,37995,8655246047,2012-08-11
820,211,Spaight,Sacramento,CA,94250,9167092195,2013-01-16
821,3,Dawn,Winston Salem,NC,27105,3369586106,2014-08-13
822,603,Continental,New York City,NY,10175,2127751111,2017-07-11
823,8614,Hovde,Carol Stream,IL,60351,3096739066,2014-07-05
824,4878,Evergreen,Indianapolis,IN,46295,3176827503,2013-06-09
825,99,Maple Wood,Colorado Springs,CO,80915,7198787491,2012-08-30
826,4385,Granby,Arlington,VA,22234,5718619225,2012-09-20
827,32,Hollow Ridge,Honolulu,HI,96820,8083357742,2017-03-28
828,8606,Knutson,Savannah,GA,31410,9123848820,2014-06-29
829,24498,Petterle,Lake Charles,LA,70616,3373061633,2015-10-05
830,4847,Sullivan,Rochester,NY,14604,5852493256,2011-08-15
831,74,Namekagon,Springfield,IL,62764,2175526712,2012-11-27
832,58,Buhler,Memphis,TN,38143,9015226646,2012-02-13
833,484,Bartillon,Philadelphia,PA,19141,2152013941,2012-04-04
834,46553,Rockefeller,Anderson,IN,46015,7651813292,2016-01-15
835,73997,Hudson,Jersey City,NJ,7310,5519157392,2012-03-03
836,99504,Scoville,Stamford,CT,6912,2037415771,2017-02-26
837,62740,Carberry,Dallas,TX,75216,4697161866,2015-06-27
